1,Scotch eggs with pumpkin,31.79
2,Ebiten maki with jelly,46.92
3,Meatballs with sauce with ryebread,44.49
4,Risotto with seafood with cake,25.83
5,Ebiten maki with kale,22.47
6,Pasta Carbonara with polenta,29.6
7,Bruschette with Tomato with sea salt,55.83
8,Katsu Curry with brown mushrooms,66.15
9,Mushroom Risotto with sake,74.94
10,Caesar Salad with endive,38.14
11,Pork belly buns with endive,20.54
12,Pappardelle alla Bolognese with brussels sprouts,74.85
13,Ebiten maki with soy sauce,57.15
14,Fettuccine Alfredo with butternut lettuce,34.46
15,Philadelphia maki with cucumber,38.03
16,Pappardelle alla Bolognese with swiss chard,34.16
17,Scotch eggs with sun dried tomatoes,79.01
18,Tuna sashimi with pears,20.56
19,Tiramisù with swiss chard,59.85
20,Pappardelle alla Bolognese with chives,65.98
21,California maki with red cabbage,29.8
22,Chilli con carne with squash,73.26
23,California maki with asian greens,31.76
24,Tuna sashimi with carrot,70.31
25,Souvlaki with lychees,51.59
26,French fries with sausages with sun dried tomatoes,26.35
27,Philadelphia maki with cauliflower,46.47
28,Pappardelle alla Bolognese with garlic,56.45
29,Cheeseburger with rose water,52.04
30,Pasta and Beans with celery,45.67
31,Caesar Salad with dragonfruit,55.11
32,Chicken milanese with raspberry,33.07
33,Cheeseburger with spinach,45.62
34,Chicken milanese with snowpea sprouts,70.27
35,Caesar Salad with malt vinegar,23.14
36,Pasta Carbonara with green beans,67.57
37,Philadelphia maki with squash,28.84
38,Tuna sashimi with bok choy,59.6
39,Fettuccine Alfredo with pumpkin,75.39
40,Cheeseburger with fruit,55.3
41,Fettuccine Alfredo with tarragon,43.54
42,Califlower penne with onion,55.36
43,Califlower penne with smoked trout,60.24
44,Chicken milanese with chinese cabbage,71.94
45,Bruschette with Tomato with potatoes,25.75
46,Scotch eggs with marigold,62.32
47,Katsu Curry with swiss chard,68.96
48,French fries with sausages with aubergine,35.45
49,Chicken wings with red cabbage,50.19
50,Katsu Curry with onion,24.69
51,Pork sausage roll with radish,34.66
52,Fish and chips with borlotti beans,20.93
53,Pasta with Tomato and Basil with red cabbage,57.11
54,Philadelphia maki with cornichons,70.25
55,Pasta and Beans with almond oil,51.19
56,Scotch eggs with radish,56.24
57,Lasagne with red cabbage,24.58
58,Souvlaki with cucumber,74.23
59,Vegetable Soup with kohlrabi,48.33
60,Lasagne with spinach,20.77
61,Chicken Fajitas with chilli pepper,42.77
62,Philadelphia maki with bonza,59.78
63,French fries with sausages with raspberry,58.42
64,Scotch eggs with warehou,64.87
65,Pasta and Beans with beetroot,28.67
66,Fish and chips with garlic,43.8
67,Salmon nigiri with honey,69.92
68,Fettuccine Alfredo with sun dried tomatoes,76.15
69,Pappardelle alla Bolognese with mastic,46.5
70,Teriyaki Chicken donburi with wholegrain bread,25.4
71,Chilli con carne with iceberg lettuce,64.77
72,Pasta with Tomato and Basil with hijiki,67.69
73,Chicken milanese with red pepper,46.64
74,Ricotta stuffed Ravioli with pineapple,79.72
75,Chicken milanese with mussels,78.12
76,Philadelphia maki with dried chinese broccoli,76.45
77,French fries with sausages with asian greens,48.2
78,Salmon nigiri with sun dried tomatoes,46.07
79,Tiramisù with morwong,22.33
80,Pork sausage roll with asian noodles,22.75
81,Chicken milanese with black eyed beans,62.33
82,Vegetable Soup with cos lettuce,71.33
83,Mushroom Risotto with garlic,64.83
84,Ebiten maki with spinach,43.16
85,Souvlaki with greenwheat freekeh,50.76
86,Tuna sashimi with english spinach,42.14
87,Fettuccine Alfredo with zucchini,55.48
88,French fries with sausages with brussels sprouts,48.97
89,Lasagne with french eschallots,71.56
90,Risotto with seafood with persimmon,78.31
91,Pasta Carbonara with beans,57.15
92,Pizza with cornichons,57.36
93,Pork belly buns with broccolini,66.62
94,Chicken milanese with asian greens,72.77
95,Tiramisù with beetroot,35.55
96,Pasta with Tomato and Basil with fresh chillies,76.27
97,Barbecue Ribs with beetroot,76.42
98,Chicken wings with duck,67.84
99,Ricotta stuffed Ravioli with purple carrot,68.73
100,Katsu Curry with quinoa,29.22
